ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,6,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005092155,0.998576999,0.190624431,0.977876127,8.35492444,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,6,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.004379896,0.998447597,0.185010955,0.97463125,8.186667204,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,7,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005352417,0.998253584,0.195487425,0.976106167,8.352141857,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,7,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002264565,0.99935317,0.154038206,0.976696193,8.130977392,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,7,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.004022173,0.998835683,0.198826879,0.975811183,8.110966921,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,7,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.004681484,0.998900414,0.211229697,0.981120944,8.580167294,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,7,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.007004866,0.997865438,0.184887752,0.975811183,8.087587833,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,8,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002182156,0.999159098,0.206743449,0.979351044,8.298062563,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,8,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.003049187,0.999029756,0.187715873,0.973156333,8.430613756,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,8,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.001531837,0.999547243,0.21260336,0.97817111,8.367543459,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,8,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005274467,0.998706341,0.180083469,0.981120944,8.801587582,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,8,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002112448,0.999288499,0.179742277,0.979351044,8.346014977,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,9,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005454959,0.998447597,0.174245059,0.97640115,8.473217249,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,9,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002139437,0.999223828,0.206422955,0.974926233,8.346824169,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,9,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.001686735,0.999547243,0.186953813,0.980235994,8.289627075,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,9,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005100759,0.99864167,0.167443544,0.982300878,8.868036747,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,9,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.001384109,0.999676585,0.190106153,0.980825961,8.295752048,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,10,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002293298,0.999288499,0.184459403,0.979351044,8.823760748,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,10,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.003417986,0.998835683,0.18122147,0.976991177,9.092727184,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,10,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.000139017,1.0,0.192491725,0.97817111,7.947083473,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,10,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.006827476,0.998447597,0.186685681,0.979351044,8.324192286,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,10,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002242975,0.999482512,0.179471195,0.980825961,8.091302156,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,1,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00242913,0.999247074,0.206700459,0.976991177,7.919457197,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,1,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.001001048,0.999794662,0.18129167,0.978466094,7.774785757,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,1,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00110883,0.999452412,0.214686573,0.979351044,8.001745462,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,1,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.005835466,0.998220384,0.166163743,0.980825961,8.292418242,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,1,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002281594,0.99931556,0.184141368,0.976991177,8.339498997,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,2,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.007913585,0.997741282,0.210463762,0.976106167,8.25103569,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,2,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.001280911,0.99965775,0.182960987,0.980530977,8.677055597,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,2,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.006671707,0.997878194,0.163883403,0.97728616,8.95771122,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,2,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002439875,0.999383986,0.166044831,0.979351044,8.379475355,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,2,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.000270091,0.999931574,0.192179829,0.981120944,8.152565479,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,3,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.005056486,0.998699546,0.194425598,0.980235994,8.546247721,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,3,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.005756284,0.998494208,0.171762928,0.980235994,7.863046646,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,3,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.010028754,0.997399032,0.148328781,0.97817111,7.778675556,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,3,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.004244005,0.999178648,0.220572516,0.981415927,7.859200001,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,3,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.007613036,0.997467458,0.193590209,0.978466094,8.66605401,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,4,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00234271,0.999383986,0.210226789,0.9755162,7.94943881,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,4,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.001643348,0.99965775,0.18828328,0.97817111,8.141109467,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,4,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.004830937,0.99863106,0.159900904,0.978466094,8.169903755,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,4,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.003563804,0.998904884,0.186931908,0.978466094,8.166064024,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,4,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.003293509,0.99897331,0.180213973,0.97728616,8.215147495,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,5,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00269497,0.999041736,0.208005711,0.97463125,8.428597689,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,5,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002348946,0.999452412,0.172502741,0.97728616,7.879646063,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,5,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.001963488,0.99965775,0.185128123,0.979646027,7.889639139,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,5,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002999324,0.99931556,0.186704993,0.979351044,7.901273727,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,5,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.015942486,0.996646106,0.137495294,0.977581143,8.020407438,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,6,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.012412321,0.996851444,0.188424781,0.973451316,8.379101992,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,6,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.009159092,0.997535944,0.164261431,0.978761077,7.807417631,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,6,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.004714629,0.998699546,0.146206483,0.977876127,7.907583475,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,6,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00861599,0.997741282,0.184071288,0.979646027,8.068164825,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,6,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.000489326,0.999931574,0.181280732,0.981415927,8.274147511,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,7,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.005965132,0.998151958,0.196924627,0.97905606,7.980158567,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,7,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.006399697,0.99863106,0.178298205,0.977876127,7.996365309,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,7,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002289975,0.999247074,0.216290101,0.976696193,7.794219255,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,7,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.008702488,0.997809708,0.175573647,0.980530977,7.888194084,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,7,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.014207824,0.995687902,0.163918287,0.9737463,8.093355656,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,8,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00158121,0.999520898,0.206448764,0.980235994,7.953312874,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,8,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002047912,0.999452412,0.17223841,0.981120944,8.219083309,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,8,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.003782339,0.99863106,0.156734198,0.97640115,7.801651955,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,8,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.007277732,0.997878194,0.176013023,0.97905606,7.813004971,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,8,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00274753,0.998767972,0.192002013,0.97994101,8.144619703,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,9,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00424018,0.998767972,0.190310612,0.977581143,8.086439133,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,9,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00694953,0.997809708,0.175477579,0.975811183,8.384370565,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,9,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.000149138,1.0,0.179150179,0.977581143,7.966529846,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,9,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.004856156,0.998562634,0.176590294,0.978466094,8.125656843,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,9,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.000707231,0.999863088,0.200016603,0.976991177,8.617775202,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,10,1,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.002190165,0.999452412,0.200715616,0.97728616,8.184611797,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,10,2,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.006690936,0.997878194,0.170471549,0.97728616,8.135389805,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,10,3,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.00159832,0.999726236,0.18201533,0.9755162,7.867346525,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,10,4,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.005090986,0.998767972,0.20935075,0.978761077,7.8290236,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__90_10,Latent Sampling,MSCMF,LatentSampling,90_10,Oct-90,10,5,13558,14610,13555,1055,13149,1461,13558,3390,4237,0.004666874,0.998494208,0.161582157,0.97905606,8.871804237,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,1,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.0024244,0.99946779,0.22755526,0.978761077,12.9119339,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,1,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002250452,0.999163628,0.208890215,0.978466094,11.995363,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,1,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002351546,0.999315679,0.201782912,0.97728616,12.08081746,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,1,4,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.004778517,0.998631358,0.20547685,0.979351044,12.2359612,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,1,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.000262524,0.999961972,0.192309231,0.980530977,12.52128816,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,2,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.001146912,0.999695837,0.223589122,0.976991177,12.59395766,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,2,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003993004,0.998631358,0.204170719,0.97728616,11.88686204,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,2,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002465342,0.999239683,0.216435149,0.97640115,12.53970242,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,2,4,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003906688,0.998973548,0.183688164,0.981710911,12.42444134,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,2,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.000298442,0.999885976,0.20325245,0.979646027,13.06151581,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,3,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.004728488,0.998365283,0.24092643,0.978761077,12.7404511,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,3,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002156813,0.999391735,0.202281743,0.978761077,12.6093905,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,3,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002908091,0.998935521,0.20888187,0.979646027,12.86635733,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,3,4,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.000512876,0.999847949,0.221657559,0.980235994,12.47038603,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,3,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002464365,0.999353707,0.200036168,0.977876127,13.06806612,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,4,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.004316234,0.99859339,0.224148601,0.97817111,13.17140746,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,4,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.00803836,0.997947097,0.197691455,0.977581143,12.85635185,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__NoiseInjection__50_50,Noise Injection,MSCMF,NoiseInjection,50_50,50/50,4,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,1.38e-05,1.0,0.288971335,0.976991177,12.95364594,PASS
